V1,V2,V3,V4,V5
-0.7828743283227915,-0.3586487272519508,0.008476135488766003,0.9756759660860426,-0.136583
0.42762524080640435,1.5425809376760764,0.36325299351501705,-0.06920465951603698,0.1986108056942872
0.2973711101124305,1.6968798256734845,0.33041577979954107,0.03582268198635041,-0.20247716222394868
0.4211231647948791,1.4430295802528068,0.264452500234943,-0.09685553423795266,0.030446469057803266
0.3977904693162294,1.589295932937311,0.25166091850704003,-0.047125509465607576,0.20839425301049067
0.2657783508801385,-0.0013921162122145225,1.3014840277659392,0.4394713609517471,0.5776813910154068
0.14735062896114326,-0.05989981228806296,1.2995112640674646,0.5525252713881378,0.7369622983847248
-0.07923848941781345,0.6405796626880196,0.11153263227265307,0.07117876639285733,0.3817654660775251
0.03417443405388597,0.8928993846693305,0.14884562489637954,0.15475038538935712,0.9482446892822913
-0.0646734045528006,0.5694383298765866,0.12673849463116993,0.07522633294277352,0.5088787789841487
-0.3805527962575897,0.5060224792559247,0.0959931443360641,0.06484679601764588,0.382438466482798
-0.3927926268490345,0.5005565684356112,0.09536190746644281,0.06458958206217365,0.38246580474972236
-0.44923009768267247,0.5255904499934569,0.8287400570097176,0.6170032664244202,1.8144555529689579
-0.1817160041605884,0.7481522443574905,0.8431747541698031,0.42975469009290446,1.6316362908682696
-0.6275800038428936,-0.829774544749207,-0.04272708016914563,1.9184547353233397,-1.4967270653535023
-0.6276096585484477,-0.8299404042070161,-0.04289707749284598,1.9181171544310422,-1.4966032741989215
0.2857217639535078,-0.3892777080740396,0.7981328293736998,0.3554080052092655,-0.598533510004337
-0.19567062994738607,-0.3168753052945463,0.6200421024454807,0.3834031270650541,-0.7020179266212888
-0.7218111893672725,-0.5682135808384268,0.04393415766723821,1.9038784775590762,-0.136583
-0.6523429778338938,-0.6101340030760966,0.656475204621658,0.29393966223538753,-0.136583
-0.45880735412346296,-0.5577199961798489,0.9618489672438904,0.6082733840052064,-1.0452463823597757
-0.6959063967913854,-0.8858990856562385,-0.13811644221317276,1.0415000150936802,-0.136583
-0.7235869739296008,-0.8196975062656168,-0.20015015034763847,0.8098614106758181,-0.136583
-0.6828433298313589,-0.8424325237766582,-0.1538764779079531,1.1492244671975365,-0.136583
-0.29043385288547285,-0.15614168625994634,0.8716872398779113,-1.0912967125806345,-0.6010929607009095
-0.29772069988589667,-0.10777004755959736,1.0659564628487272,-1.1211777318591898,-0.5352244425789434
-0.3210485336858534,-0.1794196884119579,0.9122237168538109,-1.1497938117088065,-0.5956647055286527
-0.5268060100593449,-0.9896768289563987,1.1957552937707807,0.8461874142937263,1.1786733699594936
-0.5319404794877004,-0.9869057939144648,1.2003744369232547,0.8425557121167309,1.1670674689380307
-0.49527580704517943,-0.15796222234463572,1.0844521736235415,0.9610108646601856,-0.136583
-0.47107967540550727,-0.4326075879733756,1.0655610852295863,0.8113824253141115,-0.136583
-0.4701020814762441,-0.20592608620533076,1.1448246562721789,0.897936219389397,-0.136583
-0.026163791191460582,-0.01047073284577415,0.747417770466564,-1.0658144215512644,-0.43861293736016194
-0.6461666537273489,-0.4983072794998963,-0.04502453225473717,2.356924097179784,-1.4602287265889342
-0.753668052515889,-0.9084387224135655,-0.5228472726146295,0.728422544745503,2.83066693256266
-0.7982147387922279,-1.1109977886018205,-0.17399242967719844,1.2387540052034562,3.132051362790592
-0.8157827815433824,-0.8680107325720896,-0.2838382594138362,0.14824558178246283,2.575274156616305
-0.7663725278517819,-0.9347803934483117,-0.4774701587934168,0.711254127285678,2.8703737355416687
-0.8365547180248086,-1.0603215794271297,-0.224772793916914,0.5578326002775419,3.0366568528498803
-0.6448660703785642,-0.5933541394588946,0.8710916610238163,-1.1835974029571115,0.7229505781063041
-0.6089994067248513,-0.38200856898123303,0.8950964847511982,-1.1280450032316645,0.6095271853539959
-0.7366979883616134,-0.7111094517830586,-0.05387347886706828,1.5858814152962446,1.3523636761195317
-0.5954632898101937,-0.4121036606248002,0.12564100585415638,-1.0693804946118035,-0.136583
-0.6846165487647342,-0.6267999368503474,-1.8679322370845335,1.8911009792277123,-0.136583
-0.49540989283522086,-0.3758284746237147,-1.8118437775527618,1.5993382353687378,-0.30056791574088115
-0.7411214546743918,-0.5856842297310632,-1.6463358361296745,2.1297280525054547,-0.136583
-0.34381260604099567,-0.977820482244605,1.0711058210288789,0.8192258309009549,-0.5443637437991916
-0.390859256400951,-0.7478186934977774,1.0937007394865268,0.7727914998242629,-0.136583
-0.5059516154969935,-0.5686190295698195,0.07106838827161915,1.1783747726047162,1.8931745560475597
-0.8303562209788514,-0.6487457102128671,0.7465701863846027,-1.2056533119338704,-0.136583
-0.8169546468825185,-0.6270265193230973,0.739049097203599,-1.1860556177104393,-0.17138873704664914
-0.816211658737714,-0.8520316719053378,0.20927621886566872,-1.354428401895585,-0.136583
-0.6976595516513604,-0.6061822321587937,0.36471146136301863,-1.0706291249672544,-0.136583
-0.08034436142055179,-0.606518938917938,1.162852174843566,2.196944061770638,-1.0930812550897318
-0.1934849558802757,1.7895952060176623,-1.4466260617167552,0.013409605782609413,0.7901251166927195
-0.19950572094704083,2.1015582996669093,-1.4224502911761419,0.22874717857187793,0.6700630267532842
-0.17769986902700063,1.9871734941435495,-1.4423735972328429,0.1291999660930857,0.6820410122516427
-0.1922507930515594,2.25323900131529,-1.4557372366335928,0.28174781878531197,0.5572796426635153
-0.7392482143899793,-0.6412768891688787,0.2987597274233691,1.0303731148133783,-0.136583
-0.8344314019247042,-0.7519027128949255,0.4702094262810399,0.7839993518154015,-0.136583
-0.8055844093648283,-1.0068985388521812,0.053078657899041926,2.150229502733228,-1.444145640280323
-0.811429468491461,-0.961881280181791,-0.008393640112542095,2.0621815413238345,-1.5688443321395502
-0.19013534645586405,-0.0962670163010819,1.09167346250575,-1.1053912243646775,-0.70663070948751
-0.17928927290707247,-0.11622647361077852,1.041967175574645,-1.1078825610697338,-0.7572713203263604
-0.43167803574772773,-0.5884746715572983,1.3783686591323414,1.3439318697949711,-1.1951302498739322
-0.39718925917354586,-0.6306794520728215,1.3329367568442416,1.3024012576028074,-1.1354081297806051
-0.4632489556552596,-0.6433039879035164,1.35860330977174,1.3739763454778924,-1.162628152471993
-0.34334669918790994,-0.5108735346825948,1.4124801288481055,1.5842183352892423,-1.0911916915382271
-0.6992402192188195,-0.588690968103087,0.23792600259979085,1.0735021700496432,-0.136583
-0.4829665094593705,-0.576120756528423,0.3124871915034022,1.0406378527081108,-0.7884202509634323
-0.5648504344603578,-0.5441886832123274,0.309476971272365,0.9309306566384743,-0.7609814176592288
-0.6238409824704683,-0.5247533010344422,0.3020053073224435,0.8471403189028542,-0.7367575962656712
-1.1243424137060993,-0.6909404651737208,0.7941960009517083,-1.562444333129912,-0.9393955562470779
-1.1152264293004897,-0.6021610133580652,0.9233424176307018,-1.5168971833324387,-0.8738743515641092
-0.8214662075468908,-0.862120075777314,1.0894492641490843,-1.6333316399008315,-0.8090547753372567
-0.7132315353739764,-0.9693148970235155,-0.007588072846003286,0.38977169385472404,1.1900777531464057
-0.5129505222579894,-0.7351217203795162,1.3711681884760405,-1.3560561474128239,0.6994770586282714
0.13756087978234696,0.49165224063430707,0.7460044516335859,0.6216420235883582,1.0920925251534102
-0.2827709503254238,-0.785173382844623,0.8056678276326519,0.8093836287915064,0.8656262965577115
-0.20167827030089167,-0.7514859510011921,1.0966667403132533,0.8582562114715668,0.8609406916001234
-0.5725722826992389,-0.16216649925491353,1.7979044549928767,-1.2716249247012077,-1.2497503815109299
-0.4910784345678785,-0.26810454315872495,0.06487077175049215,1.7906863448967634,2.3892511702661996
-0.7072137222875341,-0.5965674396930639,0.005784120298484893,2.269257605975481,-1.5426804230792985
-0.054847697006538326,-0.9960849866454685,1.2746513901004404,-1.2531138721980806,0.5277010001368644
-0.26198703933053813,-0.24915677503040282,1.0802033202379446,0.32684483429674305,-0.6964952161254571
-0.32690269126255306,-0.2975664142747266,1.004317620030586,0.37334302932112,-0.7148319628208296
-0.7406638696977471,-0.6601548608114473,0.37948276105397943,1.944653859759438,-0.136583
-0.7667966791318185,-0.6286056657008359,0.2851686211497646,1.9075300865966671,-0.136583
-0.4811255752689739,0.27527241800091534,1.007205074283745,0.9705115093471455,-1.0089960833419682
0.4755283864944093,1.2826720345043845,0.37456194275606086,-0.8975667928439003,-0.35669478672792804
0.23090161948349944,1.084754389008571,0.18738613877921048,-0.9080346904186872,-0.3695472295854837
0.1753278814507252,1.0491526326613794,0.15192579224688485,-0.8553497984909608,-0.34803601962160924
0.13305314631375334,1.0220705094631715,0.12495123896714627,-0.8152725978057896,-0.3316725224754881
0.15372120682873724,-0.9929189303177623,1.3150463930401548,-1.2961811393644753,0.45367349116999045
-0.6178794696071486,-0.7847834457854422,-0.2968066966193059,1.1173215197398048,1.6498065625529794
-0.7134540319823847,-1.069941569182371,-0.2596663920221667,1.1730703382870538,1.6058838466859522
-0.715449220721604,-0.6719862954317896,0.34754155350989757,1.1580227168818327,-1.130004246238136
-0.7082921504039894,-0.6664109060449561,0.3103052752329394,1.2801114622839842,-1.16621903227975
-0.6814967371450986,-0.6837686030819361,0.2841266023182001,1.1677804965034622,-1.2009157972877271
-0.8338148339183399,-1.013553170243543,-0.2981332450545116,-1.3032499789101204,3.0591216595252724
-0.7526324180780982,-0.7782936853747751,-0.0770573396572613,-1.06885710664862,2.601602472873864
-0.7581014861101071,-0.7887385420778638,-0.08320184668192221,-1.110175400714403,2.6665838496509116
-0.7540602000228476,-0.9855622671037221,0.07200281602447228,-1.5630731261675004,3.6679968973210437
-0.6800292324698468,-0.9324738112024459,0.3069494436726011,-1.7243419693900215,3.8486950236166515
-0.8435718937531584,-1.0192489925761525,-0.28280648030069144,0.9172919743349186,-0.8912559076066617
-0.7503348052317602,-0.776791575856118,-0.2544297019598806,0.9880671830220884,-1.0082721381088273
-0.6260786685728359,-0.8016197719855872,-0.3990583418544614,0.8515811282862148,-0.136583
-0.6015545356532429,-0.8444619109096887,-0.24624076284399954,1.1056613804901045,-0.136583
0.7556519037562093,0.301066050406502,-1.3077934417352053,0.06797534173710536,-1.1019787161459171
0.18359884211733712,0.49166148294397416,-0.26076958697930674,0.2666046510378969,-0.5405180255668643
1.3177242525524895,1.0042586261329598,-1.308004586514838,-0.5528704955013326,-0.42936187628119704
0.712217525082476,0.291663195668866,-1.3261565156197457,0.11241619111885152,-1.0798592595841938
0.3119944199689426,0.20502123520025792,-1.4953618012462786,0.5219133515836208,-0.8760410432570781
-0.4320481414627047,-0.5848708851750695,0.3033640115424316,1.468363833507419,-1.0131889028728542
-0.6046958684513372,-0.6674336798948266,0.46134889654696376,1.5673033893129356,-1.020881712235779
-0.43263905660620516,-0.5819417168574493,0.29803959617127596,1.4714121930193664,-1.012696974959295
-0.7735784069828738,-0.7193762867658531,-0.3325395806429064,0.46109072809779705,-0.136583
-0.7812284244012283,-0.647074565258925,-0.32505826269220084,0.5353700954310235,-0.136583
-0.036206515884209554,1.5947840622728546,0.32021687568512464,0.31921825537473153,0.805051361678588
-0.09266516091127677,1.2955455442817536,0.25677490681471316,0.27756162835988024,1.1153606110118943
-0.3243681021532273,-0.38004843598856963,1.0415674576591243,0.3516991447729684,-0.6719784705061123
-0.08745786874140979,-0.2504887789698824,1.118212856279466,0.16398945167255846,-0.6470693684174681
-0.14888535999691024,-0.22544491562400862,1.127574256049676,0.15555387309910396,-0.6574148267537366
0.12447544404643301,-0.3526844502205335,1.0713034340243692,0.23534433222257367,-0.6159064783434242
-0.7700856695572422,-0.8627211544905482,-0.1228963890707657,1.1610174981173393,1.6823317051007545
-0.7461480716327462,-1.1117331083455864,-0.21523924070989414,1.2075174953809422,1.5648405201260271
-0.60727055171457,-0.43708056105348647,0.946571117771364,-1.2038233557039997,0.6834581806378698
-0.9949866601941318,-0.846136556905663,0.09284913197413988,1.3281071074854967,-1.132303416322508
-0.9689451147217987,-0.8773338337593519,0.08054939418047993,1.3768885965592936,-1.208346213676199
-0.7238738944253656,-0.7120724646503533,0.2528462196168286,1.1890494384663017,-1.173194113743676
-1.0007229353545724,-0.880497931353841,0.014061239455656849,1.2653419732701332,-1.1002810938873162
0.20449034011751924,0.413185263826837,1.1832721124237913,0.5370827417274989,-0.5427993726878473
0.07470472628737347,0.33087982691371565,1.3381832916908334,0.553976071252762,-0.5623556833418583
-0.2605819786509615,0.08629054814126232,1.6695911123149485,-1.3715924881412846,-0.5941589224456073
-0.30522414675331244,-0.012941668703770844,1.7996453778184485,-1.2857656342616413,-0.623888719382712
-0.983433471149327,-0.6264959436046462,0.5557361400123646,1.1275494116355227,-1.1387859827135915
-0.574792775597006,-0.992444273523471,-0.22851175805486657,1.5157999519786929,1.50913731111936
-0.4459584477308973,1.871440915954842,-1.4887705680129155,0.8227722103176002,-0.7904967602261819
0.2778142053984064,1.4337591555271092,-1.3183712721887957,1.3012755947619121,-0.6335171898269762
-0.23869443687722666,2.198099585684139,-1.6107864780071104,0.5970677837501616,-0.7918139377164272
-0.40167794519699773,1.9937166333004495,-1.5084274349087652,0.8786825560884824,-0.761813185880721
-0.36523471755713915,2.0085844789786136,-1.54561856016976,0.7220820010832478,-0.7988518479802686
-0.425930894544774,-0.7452204863405028,1.3918032928632627,0.6322992672102217,1.0261473876351197
-0.38961099674631594,-0.6389635866755514,1.4134580974847013,0.8892353894674634,1.0736103753646482
-0.44829199195739466,2.162430177422879,0.9885885733030628,-1.0088802542806334,-0.4354515668117748
-0.4841333069726694,1.701296909010241,1.3284437175342916,-1.0074034307811388,-0.4795346887245492
-0.5186690366086545,1.6074663323814171,1.4049310265641635,-1.0335072739637956,-0.45913369537069526
-0.5051981938731539,2.217058898964497,1.0093720275047557,-1.015109950585259,-0.4351909466977658
-1.3923485881190196,-2.2807954795515863,0.24125029223247602,-1.1770588639199926,-0.6133219984988432
-1.011910380155967,-1.8132423045963912,-0.22934021793867662,-1.186400682715076,-0.136583
-0.950667043267874,-1.7599414977552226,-0.2644718561788889,-1.118604511860268,-0.136583
-0.5248433579778212,0.9436611038629544,0.1244999277671518,1.2846191195779226,-0.43339838267573355
-0.4495750231728114,1.036549551497652,0.3573139819985519,1.3112840406264863,-0.6886618271436853
-0.5364537805955294,0.9167473417997388,0.204402922174073,1.4044217179939773,-0.42131777697480793
-0.7003667487494071,-0.7408935894105761,1.6105493470433454,-1.4412756568966159,-1.663637539421627
-0.6535964142789988,-0.29684233439701413,1.53085428745067,-1.3223477436421187,-1.5239357537737703
-0.6588248877957696,-0.3058422154667969,1.5005327063619907,-1.313750523103405,-1.2019503593840417
-0.6983608321687413,-0.722911951178594,1.5968884838585562,-1.4258203280744588,-1.6390215175598035
0.17308071148710127,0.7763154151793779,1.2034363016380816,-1.2650828262563276,-0.47522021897317657
-0.6326555403217935,-0.5305116628170352,-1.7444182937821582,1.7368758079511364,-1.365952300267945
-0.645904581470253,-0.4784814740630608,-1.6665837103954957,1.9493605224585653,-1.6105839419258046
-0.7283003642550914,-0.6201403244112977,0.38409164362751996,1.8774358511065594,-1.3752011090446565
-0.05566702959343328,0.2536699763731704,0.16348001726180872,0.07997845190677513,1.0144791824245505
-0.7961159232639521,-0.7344537710373015,-0.30309506463973995,0.19587989825067775,2.2920567637016798
-0.6799147971356397,-0.8405267232697906,-0.15107394524337756,1.1498796848797945,-0.136583
-0.5837490771503107,-0.7995791996301663,-0.039987889124477885,1.095663772116995,-0.136583
-0.6591671078666625,-0.8348319682112948,-0.08327617671434856,1.1591823512792503,-0.136583
