V1,V2,V3,V4,V5
-0.81943,-0.957171,-1.294405,2.233169,-0.136583
1.918873,-0.024847,-1.123708,-0.31381,0.349482
-0.058024,1.472455,-1.27599,-0.16188,-0.540465
-1.185379,-2.138976,0.808938,1.789696,-1.216943
-0.234498,0.147774,1.085933,1.178747,-0.764393
-0.723934,-0.156706,-0.152743,0.994398,1.306525
0.851006,0.996189,-0.196831,0.514634,0.577007
-1.050485,-2.03916,-2.111571,-2.48534,-0.136583
-0.529819,1.089144,-1.404216,-0.230338,0.122925
-0.507854,0.501863,-0.124454,-0.821821,-0.431813
-0.532846,0.625873,-0.262206,-0.169488,0.092721
-0.703562,-0.788785,-0.175785,0.352929,-0.136583
-0.564612,-0.79781,0.230222,2.131704,2.116776
-0.488266,0.088882,0.748134,1.863328,-0.136583
0.475347,0.440809,-1.148784,-0.270545,-0.298477
-1.021568,-1.779541,-1.310705,-1.697733,-0.136583
-0.146498,2.168107,-1.2446,-0.120657,1.218188
-0.785084,-1.019048,-0.311302,2.247619,-1.719613
1.587186,-0.319645,-1.003869,-0.331729,0.047294
-0.761304,-0.071001,0.530765,0.08845,-0.48121
-1.057898,-1.74581,-1.354029,1.171704,2.075551
-0.655167,-1.091727,-0.155922,2.374657,-1.414917
-0.575993,-0.642307,-0.026021,1.89779,-1.713515
1.88374,0.179722,-0.361547,-0.312512,0.399923
-0.202765,-0.765865,0.990389,0.587492,1.784178
1.605981,-1.162273,-0.271526,1.812307,-1.054765
-1.330113,-0.686928,0.467303,-1.63039,-1.418807
0.226247,1.2381,0.827881,-0.979235,-0.418247
-0.756208,-0.320216,1.862966,-1.295033,-0.136583
-0.32323,1.914482,-1.553387,-0.819021,-0.399891
-0.700357,0.203798,0.644409,-1.013092,0.448257
-0.814265,-0.958308,-0.474786,-0.899808,1.433597
0.188136,0.364116,0.779946,0.97136,-1.174196
0.996151,0.593913,0.649121,-0.799255,-0.341351
-0.741448,-0.620125,0.756854,1.140958,-1.069596
-0.806889,-1.08772,-0.18169,2.181043,-1.510699
-0.122243,0.048685,1.101785,-1.217271,-0.493913
0.360981,-0.035434,-1.068478,-0.612112,-0.234148
-0.84323,-0.99342,0.057468,1.079002,-0.136583
2.784406,0.206501,-1.02248,-0.607956,-0.240676
-0.733925,-0.852255,-0.164535,1.952916,1.578719
-0.502384,1.537233,-1.289894,-0.82755,-0.356922
-0.524636,0.283687,1.308997,-1.076458,-0.625653
1.527341,-0.015729,-0.3426,0.064149,1.002846
1.319244,0.73643,-0.408066,-0.094506,0.574286
0.187063,-2.287426,-1.262505,-2.132887,-1.588234
0.055758,1.446487,-1.162793,-0.697233,-0.332672
0.272979,-0.805405,1.255595,1.376241,-1.241041
2.218559,-1.130327,-0.619287,-0.222284,-0.282986
-0.375043,-0.570483,1.406389,-1.248535,-0.136583
-0.205608,0.958001,-1.27882,-0.727524,-0.317311
-0.639741,-0.352328,0.996116,1.64021,-0.136583
-0.569922,0.331287,1.318711,-1.177513,-0.136583
-0.833642,-0.802504,-0.468295,0.529243,-0.136583
-0.581969,-0.234856,1.377452,-1.442849,2.033822
1.285356,-0.344572,-0.432026,-0.122164,1.86364
0.19023,1.030558,-1.26192,-0.690543,-0.319005
-0.572835,0.422585,-1.280558,-0.097907,-0.355105
-0.630206,-0.633365,-0.34874,0.971109,-1.071373
0.369994,-0.770149,1.015307,0.297851,-0.5876
0.198756,1.781424,-0.051826,0.545683,-0.525069
-0.521675,-0.076183,0.846996,0.361465,-0.960483
-0.444479,-0.819995,0.593406,1.773174,-1.026851
0.233956,-0.768029,1.192716,1.267959,1.176025
-0.091321,1.86217,0.185743,0.141849,0.909702
2.352862,-0.208383,-0.485723,-0.798524,0.406951
-0.22387,-0.456035,1.326135,-1.178382,-0.803119
-0.730398,0.398438,0.004002,-0.099706,0.159046
-0.222829,-0.277027,1.475471,1.140808,-1.362329
-0.640728,-0.798785,0.103418,-1.239621,3.293471
-0.555033,0.167349,1.771009,-1.335506,-0.136583
-0.707796,-1.103477,-0.183445,1.50923,1.927207
-0.841511,-0.8605,-2.033262,1.70474,-0.136583
0.541969,0.53058,-1.17322,-0.1874,-0.45061
-0.586162,0.147797,0.6243,-1.003957,-0.490388
-0.839197,-0.666424,-0.498764,0.393819,-0.136583
-0.794761,-0.742471,0.795269,0.991083,-0.136583
-0.846664,-0.798245,-0.159778,0.559879,-0.136583
-0.696141,-0.593283,0.255002,1.049298,-0.136583
-0.463048,0.38784,-0.202048,-0.784563,-0.333056
-0.143223,-0.552985,1.013275,2.21833,-0.136583
-0.599629,-0.820014,0.486915,0.456409,-0.136583
0.303291,1.733542,-0.104324,0.021708,0.233609
-0.839733,-0.664976,-0.509148,0.644782,2.159773
-0.110266,2.525886,-1.311029,-0.770748,0.15714
-0.528098,-0.86048,1.793766,0.651716,1.527291
-0.686429,-0.197902,-1.114236,0.158719,-0.136583
-0.605133,0.28747,2.138481,-1.293509,-0.136583
-0.48728,-2.698897,-2.249442,-1.424354,-0.745162
-0.354559,1.195635,-1.419858,-0.738447,0.092904
-0.199499,-0.910812,0.011977,1.900841,-1.176951
1.14508,-0.47501,0.636111,0.567956,0.775476
0.935701,0.089329,-1.044897,-0.336966,0.124982
-0.053854,2.699552,-1.541831,-0.814705,-0.380498
-0.592795,-0.359002,0.837238,0.83807,-1.245955
-0.476777,-0.293207,1.360551,-1.197573,-0.608079
-0.573723,0.469538,1.573058,-1.211852,-0.136583
0.010505,1.025482,-1.352492,-0.758411,-0.392001
0.883531,1.134828,-1.361192,-0.231272,-0.3165
-1.103891,-0.193872,1.949358,-1.55975,-0.858646
0.604491,0.348418,-0.29016,0.148377,1.667383
3.32857,-1.016956,-0.997835,-0.617848,-0.239472
-0.800119,-0.803029,0.064667,0.144454,-0.136583
-0.461169,0.613782,-1.57895,0.115567,1.785273
-0.283126,1.697469,0.319123,0.251538,-0.534377
0.052263,0.289386,-1.086674,-0.664239,0.03224
1.876904,-1.152934,-0.715605,-0.396411,0.012634
0.443195,-0.328541,-1.076934,-0.338105,0.038748
0.613982,1.007716,-1.155174,-0.7085,-0.38903
-0.752658,-0.738453,0.941006,0.650864,-0.875712
0.515709,0.980256,-1.273593,-0.232944,0.151753
-0.694112,-1.015115,-0.395594,1.015539,2.270783
-0.043369,0.609881,-1.291148,-0.698655,0.05135
-0.173444,2.191878,-1.448669,-0.85817,-0.773068
-0.241576,-0.782698,1.253066,1.263979,2.046712
3.438791,-0.448895,-0.988594,-0.361893,0.207915
-0.769317,-0.855301,0.193918,1.478032,-1.059789
-0.416868,-0.528318,-0.274481,1.001416,1.320938
2.608111,-1.847595,-0.938287,-0.402705,-0.224582
-0.724092,-0.286463,-0.160759,0.951273,-0.136583
-0.869627,-1.087259,-0.226088,0.135441,0.623715
-0.213099,0.852873,-1.217545,-0.704004,-0.136583
-0.387248,-0.1668,-0.248872,-1.237488,1.885495
-0.682322,-0.736241,-0.132478,0.408024,-0.136583
-0.82963,-0.991063,-0.144615,1.836072,-1.235289
2.243107,-0.646463,-0.407653,0.008803,-0.359987
0.330156,-0.451865,1.025778,0.304594,-0.585663
-0.195232,-0.154074,1.208579,-1.135328,0.587066
-0.78068,-0.460721,1.011201,2.02872,-1.305633
-0.845086,-0.967766,-0.001894,0.494091,-0.136583
1.439817,-0.105582,-0.5007,-0.206084,-0.251606
-0.501176,2.270486,-1.365357,-0.756133,-0.373544
-0.469173,0.50567,-0.009256,-0.817039,-0.389145
-1.449351,-2.349322,0.30433,-1.165552,-0.691721
-0.141421,2.02216,0.066004,-0.886212,-0.410815
3.153393,-1.879251,-0.947759,-0.577693,-0.021412
0.079632,0.432925,-1.122825,-0.284343,-0.379216
-0.695563,-0.689514,-1.514183,2.539573,-1.962611
-0.443038,0.877008,1.662843,-1.444623,-0.136583
-0.785897,-0.470651,1.661957,-1.401603,-1.066096
-0.32186,-0.908476,0.024808,1.448881,-1.296534
0.803226,0.779611,-0.24352,1.134982,-0.715264
0.215289,-0.8595,0.911431,1.889554,1.110824
-0.777414,-0.295111,1.716256,-1.476138,-0.136583
1.969063,-1.734202,-0.596114,-0.301097,-0.295999
-1.199521,-2.083197,-0.180279,0.836664,-0.136583
3.07629,-0.942691,-0.946045,-0.586373,-0.210317
-0.818107,-0.917589,-0.002874,-0.500597,-0.136583
-0.602663,0.646729,-1.130479,-0.673571,-0.301757
0.392632,0.706573,-1.115679,-0.645043,-0.282964
1.288244,-0.43129,-0.443242,-0.10553,1.856379
-0.012708,0.506281,-1.227267,-0.690151,-0.315845
0.460732,-0.185059,-1.086493,-0.603166,-0.240667
-0.574122,-0.94151,1.179706,1.510159,2.435701
-0.846216,-1.041877,-0.331471,0.226738,-0.136583
-0.630062,1.380193,0.368246,0.227005,0.334684
0.563454,0.697349,-1.219799,0.009369,2.258883
2.690419,-1.113869,0.703009,-0.935657,-0.362721
-0.691864,-0.353106,1.79717,-1.521561,1.974356
-0.590306,-0.465837,0.942951,-1.362162,-0.872141
-0.131071,1.280059,0.869072,-0.974614,-0.436497
-0.679586,-0.85946,-0.414259,0.660314,1.511739
-0.422723,0.187947,1.572798,-1.396214,-0.136583
2.396194,-0.867703,-0.965326,-0.337489,-0.235757
1.484918,0.325047,-0.016082,-0.719683,0.116918
1.184091,-0.391664,-0.459881,-0.255934,-0.374013
-0.664236,-0.258591,2.630868,-1.517289,-0.783283
-0.484011,-0.194953,1.756464,-1.363029,-0.136583
-0.652025,-1.032014,0.167998,2.464309,-1.583612
-1.038974,-1.772421,-1.307283,1.431832,-2.193249
-0.638393,0.031507,1.663978,-1.382272,-0.136583
-0.399814,-0.156671,0.072224,0.938907,-1.036307
-0.810518,-0.928357,-1.758617,2.11345,-1.869512
-0.868076,-1.087595,-0.37176,-1.595536,3.992785
-0.548966,-0.041356,0.948981,0.540803,-0.841738
2.600309,-1.058064,0.44125,-0.779048,-0.313649
0.668947,0.422937,0.993717,-1.038463,-0.411293
-0.560158,-0.918325,1.141108,0.994624,1.594951
0.470037,1.297391,-1.18894,-0.69298,0.271038
1.012593,0.488209,0.874951,-0.937673,-0.422279
-0.73826,-0.881263,0.286879,1.849342,-1.458997
-0.463876,1.244045,0.36387,0.18521,-0.575007
2.298631,-0.832091,-0.202566,0.360278,0.558319
0.877103,1.785677,-1.267831,-0.167778,0.334167
0.18511,0.329078,-0.213517,-0.723516,0.108966
0.286161,1.174978,-1.350958,-0.184394,0.458512
-0.366834,0.207182,0.849903,-0.975349,-0.552057
0.586325,-0.770656,-0.658105,-0.318588,-0.420507
1.854243,0.040448,-0.549536,-0.216887,-0.315395
-0.837813,-0.924827,0.323456,2.004904,-1.493307
-0.680089,-0.768796,-0.17528,1.511276,1.880718
-0.296639,-0.999795,1.227781,-1.203117,0.613486
-0.687378,-0.537172,0.778747,-1.493846,2.571103
-0.422434,0.019228,0.853231,-1.02541,-0.769345
-0.230098,0.576252,-1.297969,-0.730346,-0.316161
1.509734,-0.984385,-0.660479,-0.348086,-0.395588
-0.233873,-0.440281,0.724534,1.024214,-0.742063
-0.739412,-0.654787,0.102018,1.831841,-0.136583
-0.574379,1.023038,-1.40684,-0.05711,-0.136583
0.960388,0.464815,-0.283532,1.250132,-0.812634
0.362995,1.588147,-1.213465,-0.699144,0.245379
-1.054977,-1.873002,-1.71256,-2.10818,-1.504528
0.484547,0.866515,-1.214319,-0.23663,0.10831
-0.434786,-0.76159,1.549836,0.512114,1.946386
-0.537975,0.353318,1.736614,-1.326547,-0.136583
-0.643204,-0.625454,-0.094549,1.768605,2.452709
-1.188258,-0.20339,0.062917,-1.005995,0.212825
-0.769119,-0.92072,-0.320794,0.476407,-0.136583
-0.484201,2.113693,-1.468008,0.010117,-0.465679
-0.563788,1.76562,-1.382672,1.19267,-0.711577
1.401889,0.333731,-1.23743,-0.250626,-0.359778
-0.661236,0.01092,-0.027737,0.583477,-0.136583
-0.466883,1.033096,1.161304,0.387054,-0.721865
-0.772492,0.088835,0.424685,0.197324,-0.509187
-0.682819,-0.154145,2.075083,-1.696389,-0.136583
-0.667989,-1.061715,-0.022937,1.927569,2.276708
0.225991,0.655612,1.310186,-1.078824,-0.439678
1.420847,-0.474818,-0.64716,-0.344611,0.040101
-0.443326,1.416936,-1.244778,-0.753603,-0.472773
-0.307023,1.698785,-0.000676,-0.826503,-0.408152
-0.546151,1.619649,-1.402622,-0.826613,-0.372799
1.498858,0.021331,-1.016108,-0.271998,-0.250216
-0.667554,-0.919026,1.158073,0.662494,0.697015
-0.614166,1.090413,1.394546,0.360795,-0.136583
-0.472184,-0.550198,-1.890849,-2.074358,-0.959023
0.278254,0.140935,0.96787,1.110112,-0.907267
-0.195139,1.640011,0.244827,0.221903,-0.533472
0.873143,0.212928,-1.067255,-0.338249,-0.273815
0.872689,0.122217,-0.379252,-0.304258,-0.136583
-0.778813,-0.141525,0.908243,-1.073573,-0.136583
-0.780913,-0.269637,1.839366,-1.344538,-0.136583
0.326441,0.686879,0.291806,1.218093,-0.938571
-0.510411,-0.83304,1.187454,1.010806,-0.775699
-0.240259,-0.229463,1.201523,-1.198019,-0.662003
-0.598366,-0.397413,0.440526,2.409094,-1.550711
-0.694811,-0.966466,-0.26399,1.014372,2.793523
1.002334,1.273315,-1.190755,-0.674093,0.097898
-1.266229,-0.523784,-2.084492,1.586,-0.136583
-0.804522,-0.891021,-0.363691,0.787902,1.65484
2.181586,-1.152236,-0.693501,-0.352647,-0.234026
0.442135,-0.041967,1.641566,-1.089723,-0.456237
0.67881,-0.430142,0.781805,1.237765,-1.268856
-0.498658,0.591339,0.966897,-1.063328,-0.136583
-0.688205,-0.92594,0.953357,0.984907,1.087207
-0.288152,0.059295,0.755514,1.929716,-1.006369
-0.26591,-0.034235,0.774803,0.511191,2.517091
0.848258,-0.094772,-1.061944,-0.34001,-0.013328
-0.508254,-0.299082,1.591611,0.724708,0.8092
-0.168985,1.859715,-1.240155,-0.703147,-0.356677
-0.580723,-0.512744,0.091261,0.511901,1.294071
1.581887,0.136682,-1.051061,-0.604258,0.013944
-0.654104,-0.809132,1.293415,1.457054,0.813849
-0.404087,1.061766,-1.23168,-0.94897,2.662448
-0.544152,-0.618372,1.522995,1.064803,2.45019
-0.262577,1.231778,-0.143378,-0.025615,-0.136583
-0.620897,1.802668,-1.322012,-0.224894,0.133861
1.026428,-0.511613,-1.268183,1.797467,-0.902698
-0.334105,-0.969573,0.488028,1.310594,3.298196
-0.654287,-0.12148,1.686529,-1.255396,-0.136583
-0.572363,-0.880031,0.768395,-1.761175,3.234821
-0.325633,0.478398,1.264963,1.296357,-0.885049
-0.440196,0.684835,-1.173311,-0.212823,-0.303772
2.349031,-0.794867,-0.968695,-0.276735,0.047608
0.375024,1.960789,-1.318063,-0.760062,-0.376548
-0.847626,-1.05581,-0.289216,-1.872634,-0.136583
0.42674,1.153217,-1.342043,-0.714773,-0.136583
-1.045454,-0.633847,0.656134,1.061915,1.285946
-0.654904,0.021707,1.188826,-1.260461,-0.136583
-0.252843,-0.886835,1.657159,0.615835,-0.891623
-0.695993,-0.486206,0.166609,2.541518,-0.136583
-0.138014,1.376351,0.525546,0.180157,1.22878
-0.012536,0.716431,1.354986,-1.168905,-0.136583
1.591564,0.190086,-1.222807,-0.652261,-0.284269
3.035486,-0.594521,-0.980619,-0.614919,-0.228139
1.048309,-0.77396,-0.938502,-0.389462,-0.017796
-0.800612,-1.108298,-0.294636,-1.609158,-0.136583
-0.857472,-1.136624,-0.515679,0.177049,-0.136583
0.321364,0.03838,-1.144414,-0.666706,-0.136583
-0.686274,0.575418,-1.252982,-0.074211,-0.34441
-0.247376,-0.790792,0.975163,0.852922,-0.822148
-0.171715,1.122091,-1.360117,-0.775036,-0.136583
1.323715,0.080822,0.059933,0.06528,-0.581594
2.988859,-1.832716,-0.679191,-0.598986,-0.232794
-0.606022,-0.431616,1.195072,-1.141108,-0.136583
1.99665,-1.024503,-0.133503,0.778348,-0.724702
2.568844,-1.799324,-0.642915,-0.161872,-0.300949
-0.256329,2.112529,0.181303,0.240521,-0.579193
-0.365544,0.787037,1.819419,-1.285989,-0.69344
-0.641016,0.893399,0.482863,0.288521,-0.136583
-0.67031,-0.167399,1.089132,-1.222718,-0.136583
0.286312,0.84097,-1.203281,-0.228247,0.08212
-0.528283,-0.860827,1.793452,0.651728,1.526691
1.289211,-0.525885,-0.61823,-0.297483,0.160544
-0.616526,-0.502482,1.042689,0.591892,-0.136583
2.244085,-0.828378,0.397876,-0.849742,-0.388392
-0.311568,-0.133888,1.62767,0.33832,-0.60851
-0.733236,-0.762609,-0.266674,0.492007,2.115977
0.012736,0.838561,-1.323611,-0.732675,-0.136583
1.780599,-1.147295,-0.671986,-0.29518,-0.249129
2.476545,0.347913,-1.092718,-0.622222,-0.251589
-0.487177,-0.117226,1.404477,-1.366362,-0.671747
-0.493033,-0.684638,2.462514,-1.19636,0.756731
-0.824353,-0.823289,0.642454,2.054381,-1.285957
-0.640417,-0.255419,2.402909,-1.446624,-0.742389
0.266865,0.549298,1.061642,0.372698,-0.49518
2.991782,-1.871689,-0.636034,-0.359513,-0.241271
0.604491,0.348418,-0.290433,0.147742,1.667383
-0.598219,-0.775546,0.066088,1.910809,-1.240787
-0.186574,0.811278,0.015352,-0.815155,-0.35367
-0.474952,1.58904,-1.432521,-0.062211,-0.417928
-0.558024,1.058605,-1.353282,-0.047346,-0.136583
-0.638085,1.436241,-1.350888,-0.108675,-0.37944
0.258445,0.833321,-1.172856,-0.25416,-0.851628
2.534584,0.153143,-1.087941,-0.633384,-0.256461
-0.495151,-0.341215,1.671077,0.90265,0.871724
-0.797163,-1.0965,-0.309322,-1.490247,2.640489
-0.423094,1.451728,0.478573,0.549176,-0.136583
-0.415991,1.034059,-1.24575,-0.706425,-0.290618
-0.055884,1.557972,-1.556322,0.034546,-0.657055
0.730002,1.896598,-1.389154,-0.718992,-0.335642
0.253869,1.3468,-1.224055,-0.701688,-0.311274
-0.881366,-1.113931,-0.374906,-1.170411,-0.136583
-0.752891,-0.860902,-0.260063,1.084363,-0.136583
0.424004,0.702836,-1.112024,-0.643297,0.028342
-0.023376,1.585996,-1.296889,-0.82898,-0.563117
0.589434,-0.062153,-1.145737,-0.620575,-0.006502
2.802561,-1.730896,-0.664267,-0.594755,-0.009391
0.107518,-0.263056,-0.163994,0.514423,1.299415
-1.541168,0.813592,0.068348,-0.851928,-0.439878
-0.770902,-0.321521,1.867656,-1.438258,-0.136583
-0.053048,0.942855,-1.197645,-0.725343,-0.335785
-1.069311,-0.143018,1.961277,-1.409406,-0.136583
-0.352931,-0.08073,0.18437,0.460874,-1.368605
0.236704,1.083069,-0.254048,-0.780747,-0.136583
0.433017,0.918979,-1.222577,-0.203324,0.238465
0.570499,-0.576545,1.097744,1.579987,-0.855962
-0.846897,-0.919975,-0.479842,0.133597,1.597844
-0.813247,-1.277001,-0.648425,-1.051572,1.608611
-0.38055,0.614816,0.513206,0.062296,0.197505
-0.811407,-0.81941,0.175622,-0.500597,-0.136583
-0.887947,-1.191153,-0.432605,-1.03815,-0.136583
-0.653298,-0.08355,1.480647,-1.337798,-0.87342
-0.117703,1.211204,-1.16765,-0.694828,0.071739
0.632183,0.181461,-0.191618,1.631887,-0.891328
1.37316,0.105838,-1.025938,-0.601314,0.044922
1.361795,-0.338782,-0.627249,-0.323173,0.085624
0.04675,0.301747,-0.435437,-0.204664,-0.460747
2.856454,-0.641177,-0.968212,-0.60793,-0.226683
0.369784,-0.77035,1.015491,0.297851,-0.587004
-0.593317,1.170067,-0.042508,-0.125463,-0.534037
0.771482,0.391506,-1.180783,-0.984514,2.258935
0.92741,0.373046,-1.283219,0.106599,0.828296
-0.878455,-1.150817,-0.359248,1.379279,-1.218569
0.400271,0.765864,-0.131923,-0.765547,-0.486664
2.002741,-0.013485,-1.110223,-0.317651,0.330247
2.314561,-0.567653,-0.511269,-0.261242,0.83758
-0.522058,1.251882,-1.319068,-0.711409,-0.281255
-0.12118,1.71869,-1.358723,-0.85319,1.686093
-0.656185,-0.896178,1.184558,0.674083,0.655392
-0.599206,-0.125945,1.948461,-1.311162,-1.245154
-0.152551,0.205044,0.103101,-0.862919,0.156939
-0.72097,-0.254925,-0.174105,0.818723,-0.136583
-0.545436,1.149234,0.324612,-1.275771,2.177476
-0.818482,-1.009832,-0.29652,0.929755,-0.136583
-0.765166,-0.594585,0.201131,1.914186,-0.136583
1.851972,-1.13809,-0.660786,-0.296983,-0.243354
0.380276,1.979366,-1.31388,0.091571,-0.506428
-1.146338,-0.940974,-0.111265,1.772911,-2.367461
-0.623489,-0.393991,-0.100064,0.338652,1.381274
1.949418,-1.167691,-0.92947,-0.398426,-0.217909
-0.325499,-0.827224,1.385145,1.064552,2.570929
1.968889,-0.230109,0.094598,0.403819,-0.500546
0.336945,-0.090553,-0.448375,-0.614681,-0.002504
2.714221,-0.845085,-0.580745,-0.229861,-0.242177
0.474415,0.021049,1.751299,-1.134488,-0.470054
-0.59283,-0.038101,0.102417,0.863028,1.059552
-0.609094,-0.620836,2.017672,-1.456233,0.719276
-0.702306,-1.049687,-0.425477,0.731528,2.407384
0.004047,-0.253903,1.22804,0.914087,2.252438
-0.585681,-0.614503,0.918163,1.079969,1.708382
-0.32313,1.395445,0.884643,-1.052852,-0.505728
-0.628988,-0.783497,-0.037786,1.050566,-0.136583
-0.014107,0.943607,-1.377513,-0.735519,-0.330582
0.6403,1.110388,-1.220986,-0.184254,0.181269
-0.277854,-0.041344,1.239148,1.741462,-1.03359
-0.830803,-0.577824,1.112894,0.556646,0.586803
2.615378,-1.789749,-0.947421,-0.584499,-0.223659
-0.464702,0.85339,-1.229159,0.061461,0.714198
-0.354539,1.04823,-1.245933,-0.72175,-0.299858
-0.813848,-0.570352,-0.29375,1.033505,-1.316972
2.023166,-0.634947,-0.426208,-0.607717,-0.246273
0.02246,0.664836,-1.246235,-0.129207,-0.884175
-1.263068,-0.72891,-0.036701,1.686398,-0.136583
0.44783,-0.563947,-0.555972,-0.632225,0.074643
-0.576445,-0.184942,1.914153,0.996507,-0.841272
-0.817865,-0.824067,-0.024966,-2.059393,-0.136583
-0.695883,0.007196,0.569018,0.132302,-0.478188
-0.572562,0.037593,0.418353,0.178772,-1.034778
-0.602604,0.976672,0.228242,0.588435,-0.899175
-0.62027,-0.771296,1.516327,1.018126,0.823617
0.28368,1.558337,-1.27475,-0.720831,-0.337303
-0.548959,-0.920848,0.224535,2.379642,-1.808129
2.615925,-1.061396,-0.947993,-0.592128,-0.027149
-0.830459,-0.733114,-0.553696,0.068732,1.5027
-0.567617,0.025702,0.147265,1.916659,-1.12358
0.097292,1.140468,-1.34636,-0.744747,-0.334039
-0.084103,-0.782773,0.665772,1.929716,1.957209
-0.459135,0.211964,-0.368432,-0.155407,-0.136583
-0.688065,-0.938777,0.932945,1.108492,1.099511
-0.013655,1.068581,-0.054375,0.553729,0.870421
-0.728383,-0.308362,1.490286,-1.589053,-0.136583
2.200125,-0.391748,-1.067369,-0.594245,-0.22383
-0.629583,-0.147224,1.4823,-1.552568,1.609897
-0.529025,0.806871,-1.127318,-0.673111,-0.294661
0.440202,0.162767,-0.444774,-0.269081,0.070634
3.116955,-0.623613,-0.528846,-0.853077,-0.551114
-0.590094,-0.847286,0.536244,0.47479,-0.136583
2.375943,-1.777744,-0.951297,-0.399494,-0.017856
-0.024434,1.857752,-1.355691,-0.737266,-0.34435
-0.801512,-1.17006,-0.538446,-0.985212,1.228507
-0.811318,-0.628655,0.524509,1.120884,-0.997656
-0.639986,-1.053327,-0.112468,2.343623,-1.361074
1.187316,-0.615846,-0.601909,-0.320811,-0.26767
-0.18719,0.305037,0.652049,0.851039,1.863415
2.356833,-1.072149,-0.531061,-0.307065,-0.274833
2.025856,-0.234715,0.770189,-0.90219,-0.350604
-0.585825,-0.040616,0.300667,0.120059,-1.073395
-0.660011,1.774632,-1.529477,-0.08479,0.234921
3.242524,-0.846411,-0.356845,-0.621817,-0.235039
1.269414,0.203058,-0.545325,-0.338876,-0.265975
-0.615435,0.864823,0.717327,0.468214,-0.136583
-0.564624,0.269975,1.696806,-1.336029,-0.136583
2.14056,-0.960505,-0.95018,-0.600628,-0.021491
-0.600712,0.174294,0.819528,-1.045922,-0.512231
-0.80507,-0.552847,-0.263979,1.044402,-0.136583
-0.694412,-1.047744,-0.210629,1.745329,2.474911
1.559331,-0.442203,-0.964809,-0.360297,0.054215
0.674606,-0.041567,-0.47335,-0.227721,-0.310685
2.483404,-0.072129,-0.361258,0.084421,-0.41544
-0.619364,-0.385608,1.503425,0.632183,2.039937
-0.603296,-0.846779,-0.230746,1.119465,-0.136583
-0.505501,-0.692083,1.5578,0.552576,1.243409
0.007659,-0.511101,-1.118799,-0.729248,-0.364274
-0.381286,1.580944,-1.468248,-0.107852,-0.391287
-1.163478,0.859723,0.008092,0.113175,-0.497822
-0.768694,-0.380597,1.5346,-1.744597,-0.880796
-0.484158,-2.23995,1.417757,-1.370508,1.309588
-0.055811,1.715224,-1.271163,-0.71206,-0.352449
-0.155263,0.725091,0.305627,-0.909558,-0.411453
